match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,4.4,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,4.5,Sarfaraz Khan,Jasprit Bumrah,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,4.6,Sarfaraz Khan,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.1,Sarfaraz Khan,Mitchell Santner,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.2,Sarfaraz Khan,Mitchell Santner,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.3,Sarfaraz Khan,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.4,Sarfaraz Khan,Mitchell Santner,0,0,0,0,0,0,bowled,Sarfaraz Khan,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.5,Shivam Dube,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,5.6,Sanju Samson,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.1,Shivam Dube,AM Ghazanfar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.2,Shivam Dube,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.3,Sanju Samson,AM Ghazanfar,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.4,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.5,Shivam Dube,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,6.6,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.1,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.2,Shivam Dube,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.3,Shivam Dube,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.4,Sanju Samson,Ashwani Kumar,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.5,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,7.6,Shivam Dube,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.1,Shivam Dube,AM Ghazanfar,0,0,0,0,0,0,bowled,Shivam Dube,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.2,Dewald Brevis,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.3,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.4,Dewald Brevis,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.5,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,8.6,Dewald Brevis,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.1,Dewald Brevis,Mitchell Santner,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.2,Dewald Brevis,Mitchell Santner,0,1,1,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.2,Dewald Brevis,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.3,Sanju Samson,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.4,Dewald Brevis,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.5,Dewald Brevis,Mitchell Santner,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,9.6,Dewald Brevis,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.1,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.2,Dewald Brevis,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.3,Sanju Samson,Ashwani Kumar,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.4,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.5,Dewald Brevis,Ashwani Kumar,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,10.6,Dewald Brevis,Ashwani Kumar,0,0,0,0,0,0,caught,Dewald Brevis,Jasprit Bumrah
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.1,Sanju Samson,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.2,Kartik Sharma,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.3,Sanju Samson,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.4,Kartik Sharma,Mitchell Santner,0,1,1,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.4,Kartik Sharma,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.5,Sanju Samson,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,11.6,Kartik Sharma,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.1,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.2,Kartik Sharma,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.3,Kartik Sharma,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.4,Kartik Sharma,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.5,Sanju Samson,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,12.6,Sanju Samson,Ashwani Kumar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.1,Sanju Samson,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.2,Kartik Sharma,Mitchell Santner,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.3,Kartik Sharma,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.4,Kartik Sharma,Mitchell Santner,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.5,Kartik Sharma,Mitchell Santner,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,13.6,Kartik Sharma,Mitchell Santner,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.1,Kartik Sharma,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.2,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.3,Kartik Sharma,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.4,Sanju Samson,AM Ghazanfar,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.5,Kartik Sharma,AM Ghazanfar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,14.6,Kartik Sharma,AM Ghazanfar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.1,Sanju Samson,Krish Bhagat,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.2,Sanju Samson,Krish Bhagat,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.3,Sanju Samson,Krish Bhagat,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.4,Sanju Samson,Krish Bhagat,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.5,Sanju Samson,Krish Bhagat,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,15.6,Sanju Samson,Krish Bhagat,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.1,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.2,Kartik Sharma,Jasprit Bumrah,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.3,Kartik Sharma,Jasprit Bumrah,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.4,Kartik Sharma,Jasprit Bumrah,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.5,Kartik Sharma,Jasprit Bumrah,0,0,0,0,0,0,caught,Kartik Sharma,Mitchell Santner
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,16.6,Jamie Overton,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.1,Jamie Overton,Ashwani Kumar,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.2,Jamie Overton,Ashwani Kumar,0,1,1,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.2,Jamie Overton,Ashwani Kumar,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.3,Jamie Overton,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.4,Jamie Overton,Ashwani Kumar,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.5,Jamie Overton,Ashwani Kumar,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,17.6,Jamie Overton,Ashwani Kumar,0,0,0,0,0,0,caught,Jamie Overton,Naman Dhir
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.1,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.2,Akeal Hosein,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.3,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.4,Akeal Hosein,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.5,Sanju Samson,Jasprit Bumrah,0,1,0,0,0,1,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.5,Sanju Samson,Jasprit Bumrah,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,18.6,Sanju Samson,Jasprit Bumrah,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.1,Sanju Samson,Krish Bhagat,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.2,Sanju Samson,Krish Bhagat,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.3,Sanju Samson,Krish Bhagat,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.4,Sanju Samson,Krish Bhagat,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.5,Sanju Samson,Krish Bhagat,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",CSK,MI,1,19.6,Sanju Samson,Krish Bhagat,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.1,Sanju Samson,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.2,Sanju Samson,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.3,Sanju Samson,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.4,Sanju Samson,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.5,Sanju Samson,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,0.6,Sanju Samson,Mohammed Siraj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.1,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.2,Sanju Samson,Kagiso Rabada,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.3,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.4,Sanju Samson,Kagiso Rabada,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.5,Sanju Samson,Kagiso Rabada,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,1.6,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.1,Ruturaj Gaikwad,Mohammed Siraj,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.2,Ruturaj Gaikwad,Mohammed Siraj,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.3,Ruturaj Gaikwad,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.4,Ruturaj Gaikwad,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.5,Ruturaj Gaikwad,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,2.6,Ruturaj Gaikwad,Mohammed Siraj,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.1,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.2,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.3,Sanju Samson,Kagiso Rabada,0,0,0,0,0,0,caught,Sanju Samson,Jos Buttler
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.4,Urvil Patel,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.5,Urvil Patel,Kagiso Rabada,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,3.6,Urvil Patel,Kagiso Rabada,0,0,0,0,0,0,caught,Urvil Patel,Jason Holder
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.1,Ruturaj Gaikwad,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.2,Ruturaj Gaikwad,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.3,Ruturaj Gaikwad,Mohammed Siraj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.4,Sarfaraz Khan,Mohammed Siraj,0,0,0,0,0,0,caught,Sarfaraz Khan,Jos Buttler
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.5,Dewald Brevis,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,4.6,Dewald Brevis,Mohammed Siraj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.1,Ruturaj Gaikwad,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.2,Ruturaj Gaikwad,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.3,Ruturaj Gaikwad,Kagiso Rabada,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.4,Dewald Brevis,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.5,Dewald Brevis,Kagiso Rabada,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,5.6,Ruturaj Gaikwad,Kagiso Rabada,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.1,Dewald Brevis,Manav Suthar,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.2,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.3,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.3,Ruturaj Gaikwad,Manav Suthar,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.4,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.5,Ruturaj Gaikwad,Manav Suthar,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,6.6,Ruturaj Gaikwad,Manav Suthar,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.1,Ruturaj Gaikwad,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.2,Dewald Brevis,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.3,Dewald Brevis,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.4,Dewald Brevis,Jason Holder,0,1,0,1,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.5,Ruturaj Gaikwad,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,7.6,Ruturaj Gaikwad,Jason Holder,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.1,Ruturaj Gaikwad,Manav Suthar,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.2,Dewald Brevis,Manav Suthar,0,0,0,0,0,0,caught,Dewald Brevis,Shubman Gill
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.3,Shivam Dube,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.4,Shivam Dube,Manav Suthar,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.5,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,8.6,Ruturaj Gaikwad,Manav Suthar,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.1,Shivam Dube,Jason Holder,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.2,Shivam Dube,Jason Holder,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",CSK,GT,1,9.3,Shivam Dube,Jason Holder,1,0,0,0,0,0,,,
