match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,16.3,Krish Bhagat,Jamie Overton,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,16.4,Krish Bhagat,Jamie Overton,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,16.5,Krish Bhagat,Jamie Overton,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,16.6,Krish Bhagat,Jamie Overton,0,0,0,0,0,0,caught,Krish Bhagat,Gurjapneet Singh
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.1,Shardul Thakur,Anshul Kamboj,0,0,0,0,0,0,caught,Shardul Thakur,Dewald Brevis
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.2,Jasprit Bumrah,Anshul Kamboj,0,1,1,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.2,Jasprit Bumrah,Anshul Kamboj,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.3,Ashwani Kumar,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.4,Ashwani Kumar,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.5,Ashwani Kumar,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,17.6,Ashwani Kumar,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.1,Jasprit Bumrah,Gurjapneet Singh,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.2,Jasprit Bumrah,Gurjapneet Singh,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.3,Ashwani Kumar,Gurjapneet Singh,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.4,Ashwani Kumar,Gurjapneet Singh,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.5,Jasprit Bumrah,Gurjapneet Singh,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,18.6,Jasprit Bumrah,Gurjapneet Singh,0,0,0,0,0,0,caught,Jasprit Bumrah,Sanju Samson
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.1,Sai Sudharsan,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.2,Shubman Gill,Akeal Hosein,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.3,Shubman Gill,Akeal Hosein,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.4,Shubman Gill,Akeal Hosein,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.5,Shubman Gill,Akeal Hosein,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,0.6,Shubman Gill,Akeal Hosein,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.1,Sai Sudharsan,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.2,Sai Sudharsan,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.3,Sai Sudharsan,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.4,Shubman Gill,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.5,Shubman Gill,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,1.6,Shubman Gill,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.1,Shubman Gill,Jamie Overton,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.2,Shubman Gill,Jamie Overton,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.3,Shubman Gill,Jamie Overton,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.4,Sai Sudharsan,Jamie Overton,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.5,Sai Sudharsan,Jamie Overton,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,2.6,Shubman Gill,Jamie Overton,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.1,Shubman Gill,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.2,Shubman Gill,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.3,Shubman Gill,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.4,Sai Sudharsan,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.5,Sai Sudharsan,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,3.6,Sai Sudharsan,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.1,Shubman Gill,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.2,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.3,Shubman Gill,Gurjapneet Singh,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.4,Shubman Gill,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.5,Sai Sudharsan,Gurjapneet Singh,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,4.6,Sai Sudharsan,Gurjapneet Singh,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.1,Shubman Gill,Anshul Kamboj,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.2,Shubman Gill,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.3,Sai Sudharsan,Anshul Kamboj,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.4,Sai Sudharsan,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.5,Shubman Gill,Anshul Kamboj,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,5.6,Shubman Gill,Anshul Kamboj,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.1,Shubman Gill,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.2,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.3,Shubman Gill,Noor Ahmad,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.3,Jos Buttler,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.4,Sai Sudharsan,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.5,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,6.6,Jos Buttler,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.1,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.2,Jos Buttler,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.3,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.4,Jos Buttler,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.5,Sai Sudharsan,Gurjapneet Singh,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,7.6,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.1,Sai Sudharsan,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.2,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.3,Jos Buttler,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.4,Sai Sudharsan,Noor Ahmad,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.5,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,8.6,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.1,Sai Sudharsan,Shivam Dube,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.2,Jos Buttler,Shivam Dube,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.3,Jos Buttler,Shivam Dube,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.4,Sai Sudharsan,Shivam Dube,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.5,Jos Buttler,Shivam Dube,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,9.6,Jos Buttler,Shivam Dube,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.1,Sai Sudharsan,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.2,Jos Buttler,Akeal Hosein,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.3,Jos Buttler,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.4,Sai Sudharsan,Akeal Hosein,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.5,Sai Sudharsan,Akeal Hosein,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,10.6,Sai Sudharsan,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.1,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.2,Jos Buttler,Noor Ahmad,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.3,Jos Buttler,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.4,Jos Buttler,Noor Ahmad,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.5,Jos Buttler,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,11.6,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.1,Sai Sudharsan,Akeal Hosein,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.2,Sai Sudharsan,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.3,Jos Buttler,Akeal Hosein,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.4,Jos Buttler,Akeal Hosein,2,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.5,Jos Buttler,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,12.6,Sai Sudharsan,Akeal Hosein,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.1,Jos Buttler,Jamie Overton,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.2,Jos Buttler,Jamie Overton,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.3,Sai Sudharsan,Jamie Overton,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.4,Jos Buttler,Jamie Overton,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.4,Jos Buttler,Jamie Overton,0,1,1,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.5,Jos Buttler,Jamie Overton,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,13.6,Jos Buttler,Jamie Overton,4,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.1,Sai Sudharsan,Noor Ahmad,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.2,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.3,Jos Buttler,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.4,Jos Buttler,Noor Ahmad,0,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.5,Jos Buttler,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,14.6,Sai Sudharsan,Noor Ahmad,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.1,Sai Sudharsan,Gurjapneet Singh,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.2,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.3,Jos Buttler,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.4,Sai Sudharsan,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.5,Jos Buttler,Gurjapneet Singh,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,15.6,Sai Sudharsan,Gurjapneet Singh,6,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,16.1,Jos Buttler,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,16.2,Sai Sudharsan,Akeal Hosein,0,0,0,0,0,0,caught,Sai Sudharsan,Dewald Brevis
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,16.3,Washington Sundar,Akeal Hosein,1,0,0,0,0,0,,,
202637,2026,Group Stage,37,"Apr 26, 2026","MA Chidambaram Stadium, Chennai",GT,CSK,2,16.4,Jos Buttler,Akeal Hosein,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.1,Will Jacks,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.2,Will Jacks,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.3,Will Jacks,Mukesh Choudhary,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.4,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.5,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,0.6,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.1,Will Jacks,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.2,Will Jacks,Anshul Kamboj,0,0,0,0,0,0,caught,Will Jacks,Ramakrishna Ghosh
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.3,Naman Dhir,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.4,Naman Dhir,Anshul Kamboj,4,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.5,Naman Dhir,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,1.6,Naman Dhir,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.1,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.2,Ryan Rickelton,Mukesh Choudhary,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.3,Ryan Rickelton,Mukesh Choudhary,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.4,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.5,Ryan Rickelton,Mukesh Choudhary,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,2.6,Naman Dhir,Mukesh Choudhary,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.1,Ryan Rickelton,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.2,Naman Dhir,Anshul Kamboj,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.3,Naman Dhir,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.4,Ryan Rickelton,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.5,Ryan Rickelton,Anshul Kamboj,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,3.6,Ryan Rickelton,Anshul Kamboj,1,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.1,Ryan Rickelton,Prashant Veer,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.2,Ryan Rickelton,Prashant Veer,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.3,Ryan Rickelton,Prashant Veer,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.4,Ryan Rickelton,Prashant Veer,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.5,Ryan Rickelton,Prashant Veer,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,4.6,Ryan Rickelton,Prashant Veer,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.1,Naman Dhir,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.2,Naman Dhir,Mukesh Choudhary,6,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.3,Naman Dhir,Mukesh Choudhary,0,1,0,1,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.4,Ryan Rickelton,Mukesh Choudhary,2,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.5,Ryan Rickelton,Mukesh Choudhary,0,0,0,0,0,0,,,
202644,2026,Group Stage,44,"May 2, 2026","MA Chidambaram Stadium, Chennai",MI,CSK,1,5.6,Ryan Rickelton,Mukesh Choudhary,1,0,0,0,0,0,,,
